x,y,z,vx,vy,vz
0.683012702,0.05,85.73651497,0.0,0.0,0.0
1.183012702,0.05,84.87048957,0.0,0.0,0.0
1.683012702,0.05,84.00446417,0.0,0.0,0.0
2.183012702,0.05,83.13843876,0.0,0.0,0.0
2.683012702,0.05,82.27241336,0.0,0.0,0.0
3.183012702,0.05,81.40638796,0.0,0.0,0.0
3.683012702,0.05,80.54036255,0.0,0.0,0.0
4.183012702,0.05,79.67433715,0.0,0.0,0.0
4.683012702,0.05,78.80831174,0.0,0.0,0.0
5.183012702,0.05,77.94228634,0.0,0.0,0.0
5.683012702,0.05,77.07626094,0.0,0.0,0.0
6.183012702,0.05,76.21023553,0.0,0.0,0.0
6.683012702,0.05,75.34421013,0.0,0.0,0.0
7.183012702,0.05,74.47818473,0.0,0.0,0.0
7.683012702,0.05,73.61215932,0.0,0.0,0.0
8.183012702,0.05,72.74613392,0.0,0.0,0.0
8.683012702,0.05,71.88010851,0.0,0.0,0.0
9.183012702,0.05,71.01408311,0.0,0.0,0.0
9.683012702,0.05,70.14805771,0.0,0.0,0.0
10.1830127,0.05,69.2820323,0.0,0.0,0.0
10.6830127,0.05,68.4160069,0.0,0.0,0.0
11.1830127,0.05,67.5499815,0.0,0.0,0.0
11.6830127,0.05,66.68395609,0.0,0.0,0.0
12.1830127,0.05,65.81793069,0.0,0.0,0.0
12.6830127,0.05,64.95190528,0.0,0.0,0.0
13.1830127,0.05,64.08587988,0.0,0.0,0.0
13.6830127,0.05,63.21985448,0.0,0.0,0.0
14.1830127,0.05,62.35382907,0.0,0.0,0.0
14.6830127,0.05,61.48780367,0.0,0.0,0.0
15.1830127,0.05,60.62177826,0.0,0.0,0.0
15.6830127,0.05,59.75575286,0.0,0.0,0.0
16.1830127,0.05,58.88972746,-1.550431056649239e-17,0.0,-7.483509346416503e-18
16.6830127,0.05,58.02370205,-1.8418621201905956e-17,0.0,-8.89016788727496e-18
17.1830127,0.05,57.15767665,-6.215629889699858e-18,0.0,-3.000115637670219e-18
17.6830127,0.05,56.29165125,-3.864156254836649e-17,0.0,-1.8651232071924434e-17
18.1830127,0.05,55.42562584,-1.75367638665073e-17,0.0,-8.464519317907145e-18
18.6830127,0.05,54.55960044,-6.784839586927837e-17,0.0,-3.27485767554501e-17
19.1830127,0.05,53.69357503,-2.3290210144569055e-18,0.0,-1.1241551473663409e-18
19.6830127,0.05,52.82754963,-1.2379700509075031e-18,0.0,-5.975345016680752e-19
20.1830127,0.05,51.96152423,-1.7234421722463585e-17,0.0,-8.318586981795653e-18
20.6830127,0.05,51.09549882,-7.963711295904696e-20,0.0,-3.8438670110146235e-20
21.1830127,0.05,50.22947342,0.0,0.0,0.0
21.6830127,0.05,49.36344802,-4.7221460374462145e-18,0.0,-2.2792515574826533e-18
22.1830127,0.05,48.49742261,-7.038671668049256e-19,0.0,-2.7490885514502167e-19
22.6830127,0.05,47.63139721,-8.084245725837385e-16,0.0,-3.9020891186068615e-16
23.1830127,0.05,46.7653718,-3.499192868591502e-17,0.0,-1.6957272053899608e-17
23.6830127,0.05,45.8993464,-2.956806317908431e-17,0.0,-1.4271700582782834e-17
24.1830127,0.05,45.033321,-6.6307146112877e-17,0.0,-3.2004657384916e-17
24.6830127,0.05,44.16729559,-2.3861400407305393e-19,0.0,-1.1517249490123874e-19
25.1830127,0.05,43.30127019,0.0,0.0,0.0
25.6830127,0.05,42.43524479,0.0,0.0,0.0
26.1830127,0.05,41.56921938,-8.330941555609885e-18,0.0,-4.021119077077478e-18
26.6830127,0.05,40.70319398,0.0,0.0,0.0
27.1830127,0.05,39.83716857,0.0,0.0,0.0
27.6830127,0.05,38.97114317,-8.469625431604799e-20,0.0,-4.088058033293526e-20
28.1830127,0.05,38.10511777,-6.4846787059093975e-18,0.0,-3.12997817581514e-18
28.6830127,0.05,37.23909236,-4.601413476356029e-16,0.0,-2.201806773949108e-16
29.1830127,0.05,36.37306696,-2.5150602879043995e-15,0.0,-1.1616590391870317e-15
29.6830127,0.05,35.50704156,-1.0051750131467033e-13,0.0,-4.821312839632743e-14
30.1830127,0.05,34.64101615,-5.25706447480008e-13,0.0,-2.5288205687852267e-13
30.6830127,0.05,33.77499075,-2.7510303937035824e-12,0.0,-1.3280041009635678e-12
31.1830127,0.05,32.90896534,-7.547209780038725e-13,0.0,-3.6523108379959957e-13
31.6830127,0.05,32.04293994,-1.0573281826210958e-13,0.0,-5.1291595323695465e-14
32.1830127,0.05,31.17691454,-2.5537222028941413e-15,0.0,-1.2630091268568975e-15
32.6830127,0.05,30.31088913,-6.992028248436709e-17,0.0,-3.4412916219201e-17
33.1830127,0.05,29.44486373,0.0,0.0,0.0
33.6830127,0.05,28.57883832,0.0,0.0,0.0
34.1830127,0.05,27.71281292,0.0,0.0,0.0
34.6830127,0.05,26.84678752,0.0,0.0,0.0
35.1830127,0.05,25.98076211,0.0,0.0,0.0
35.6830127,0.05,25.11473671,0.0,0.0,0.0
36.1830127,0.05,24.24871131,0.0,0.0,0.0
36.6830127,0.05,23.3826859,0.0,0.0,0.0
37.1830127,0.05,22.5166605,0.0,0.0,0.0
37.6830127,0.05,21.65063509,0.0,0.0,0.0
38.1830127,0.05,20.78460969,0.0,0.0,0.0
38.6830127,0.05,19.91858429,0.0,0.0,0.0
39.1830127,0.05,19.05255888,0.0,0.0,0.0
39.6830127,0.05,18.18653348,0.0,0.0,0.0
40.1830127,0.05,17.32050808,0.0,0.0,0.0
40.6830127,0.05,16.45448267,0.0,0.0,0.0
41.1830127,0.05,15.58845727,0.0,0.0,0.0
41.6830127,0.05,14.72243186,0.0,0.0,0.0
42.1830127,0.05,13.85640646,0.0,0.0,0.0
42.6830127,0.05,12.99038106,0.0,0.0,0.0
43.1830127,0.05,12.12435565,0.0,0.0,0.0
43.6830127,0.05,11.25833025,0.0,0.0,0.0
44.1830127,0.05,10.39230485,0.0,0.0,0.0
44.6830127,0.05,9.526279442,0.0,0.0,0.0
45.1830127,0.05,8.660254038,0.0,0.0,0.0
45.6830127,0.05,7.794228634,0.0,0.0,0.0
46.1830127,0.05,6.92820323,0.0,0.0,0.0
46.6830127,0.05,6.062177826,0.0,0.0,0.0
47.1830127,0.05,5.196152423,0.0,0.0,0.0
47.6830127,0.05,4.330127019,0.0,0.0,0.0
48.1830127,0.05,3.464101615,0.0,0.0,0.0
48.6830127,0.05,2.598076211,0.0,0.0,0.0
49.1830127,0.05,1.732050808,0.0,0.0,0.0
49.6830127,0.05,0.866025404,0.0,0.0,0.0
50.1830127,0.05,0.0,0.0,0.0,0.0
1.549038106,0.05,86.23651497,0.0,0.0,0.0
2.049038106,0.05,85.37048957,0.0,0.0,0.0
2.549038106,0.05,84.50446417,0.0,0.0,0.0
3.049038106,0.05,83.63843876,0.0,0.0,0.0
3.549038106,0.05,82.77241336,0.0,0.0,0.0
4.049038106,0.05,81.90638796,0.0,0.0,0.0
4.549038106,0.05,81.04036255,0.0,0.0,0.0
5.049038106,0.05,80.17433715,0.0,0.0,0.0
5.549038106,0.05,79.30831174,0.0,0.0,0.0
6.049038106,0.05,78.44228634,0.0,0.0,0.0
6.549038106,0.05,77.57626094,0.0,0.0,0.0
7.049038106,0.05,76.71023553,0.0,0.0,0.0
7.549038106,0.05,75.84421013,0.0,0.0,0.0
8.049038106,0.05,74.97818473,0.0,0.0,0.0
8.549038106,0.05,74.11215932,0.0,0.0,0.0
9.049038106,0.05,73.24613392,0.0,0.0,0.0
9.549038106,0.05,72.38010851,0.0,0.0,0.0
10.04903811,0.05,71.51408311,0.0,0.0,0.0
10.54903811,0.05,70.64805771,0.0,0.0,0.0
11.04903811,0.05,69.7820323,0.0,0.0,0.0
11.54903811,0.05,68.9160069,0.0,0.0,0.0
12.04903811,0.05,68.0499815,0.0,0.0,0.0
12.54903811,0.05,67.18395609,0.0,0.0,0.0
13.04903811,0.05,66.31793069,0.0,0.0,0.0
13.54903811,0.05,65.45190528,0.0,0.0,0.0
14.04903811,0.05,64.58587988,0.0,0.0,0.0
14.54903811,0.05,63.71985448,0.0,0.0,0.0
15.04903811,0.05,62.85382907,0.0,0.0,0.0
15.54903811,0.05,61.98780367,-1.4402353558733207e-19,0.0,-8.315202740435321e-20
16.04903811,0.05,61.12177826,-6.00625291422533e-19,0.0,-3.4677117520025113e-19
16.54903811,0.05,60.25575286,-1.8171772663530914e-17,0.0,-8.386081378580795e-18
17.04903811,0.05,59.38972746,-1.170504582418259e-15,0.0,-6.730917358651082e-16
17.54903811,0.05,58.52370205,-2.007292093176863e-15,0.0,-1.1593740984152236e-15
18.04903811,0.05,57.65767665,-9.60038630551956e-16,0.0,-5.5203650341302e-16
18.54903811,0.05,56.79165125,-2.7054771902883634e-15,0.0,-1.5554559054936216e-15
19.04903811,0.05,55.92562584,-6.7112688449590724e-15,0.0,-3.83408094574338e-15
19.54903811,0.05,55.05960044,-1.4099068226632384e-13,0.0,-8.127138443097735e-14
20.04903811,0.05,54.19357503,-3.697198603598685e-15,0.0,-2.1929431336196373e-15
20.54903811,0.05,53.32754963,-8.879928329871457e-16,0.0,-5.018952981880236e-16
21.04903811,0.05,52.46152423,-2.5747234535069626e-14,0.0,-1.48604350597844e-14
21.54903811,0.05,51.59549882,-6.85179483607368e-16,0.0,-4.1502746565495475e-16
22.04903811,0.05,50.72947342,-3.494089187506079e-16,0.0,-1.9461348936188322e-16
22.54903811,0.05,49.86344802,-7.199980700402657e-15,0.0,-4.157437119429708e-15
23.04903811,0.05,48.99742261,-1.0252743758191837e-15,0.0,1.9814502404734022e-17
23.54903811,0.05,48.13139721,-1.69208402222696e-12,0.0,-9.737229009890411e-13
24.04903811,0.05,47.2653718,-5.345898494675439e-14,0.0,-3.112074353197787e-14
24.54903811,0.05,46.3993464,-8.18161695588598e-14,0.0,-4.699555402272585e-14
25.04903811,0.05,45.533321,-1.326895893521551e-13,0.0,-7.663042078463511e-14
25.54903811,0.05,44.66729559,-1.3484868930204047e-15,0.0,-1.0995382898687933e-15
26.04903811,0.05,43.80127019,-1.1979646530772614e-18,0.0,-7.27870066456395e-19
26.54903811,0.05,42.93524479,-1.571142015349257e-17,0.0,-5.143411991511739e-18
27.04903811,0.05,42.06921938,-1.1034292547276638e-14,0.0,-6.370022285062131e-15
27.54903811,0.05,41.20319398,-2.2396185820008344e-16,0.0,-1.3425227587101815e-16
28.04903811,0.05,40.33716857,-6.605310437877668e-17,0.0,-3.80607605741658e-17
28.54903811,0.05,39.47114317,-1.1048607480641689e-15,0.0,-6.122380207425666e-16
29.04903811,0.05,38.60511777,-4.826019931828882e-15,0.0,-2.3718685342452166e-15
29.54903811,0.05,37.73909236,-4.4689788633842883e-13,0.0,-2.5587622575149506e-13
30.04903811,0.05,36.87306696,-2.6940657671000294e-12,0.0,-1.498220256257427e-12
30.54903811,0.05,36.00704156,-6.691893222260549e-11,0.0,-3.8342885601787536e-11
31.04903811,0.05,35.14101615,-3.784054972650005e-10,0.0,-2.1691241262104209e-10
